name,test_accuracy,training_seconds,train_samples,val_samples,test_samples,epochs
CustomCNN_NoAug,0.6454,37.98539991599682,5000,1000,10000,10
CustomCNN_Aug,0.6402,43.1816592499963,5000,1000,10000,10
CustomCNN_Deep,0.6056,66.46192629101279,5000,1000,10000,10
ResCNN,0.6085,65.80679824999243,5000,1000,10000,10
ResNet18_TL,0.8408,278.10717075000866,5000,1000,10000,10
